Year,Number of GSTIN,Total GST Collection,Import,Composition,Others,Total GST Collection.1,YOY Growth,Domestic Share,Import Share,CAGR
2019,7786051,908776,277719,2631,32990,1222116,,69.44,30.56,-14.32
2020,7360467,831841,270964,2056,31944,1136805,-8.465782547074308,67.43,32.57,-14.32
2021,7902176,1055659,385746,2309,39577,1483291,26.906343880621407,63.46,36.54,-14.32
2022,8339873,1276042,482695,2830,46113,1807680,20.876343592012205,62.17,37.83,-14.32
2023,8781989,1466287,495001,3021,53940,2018249,14.908992023773514,66.24,33.76,-14.32
2024,5967467,419593,120802,877,15546,556818,-71.38397871630862,71.21,28.79,-14.32
